transaction_id,account_number,amount,transaction_type,date,status,bank_name
T20260330_000001,ACC000873,75452.87,credit,2026-03-30,failed,KOTAK
T20260330_000002,ACC000927,62805.15,credit,2026-03-30,failed,KOTAK
T20260330_000003,ACC000868,70094.67,debit,2026-03-30,success,HDFC
T20260330_000004,ACC000597,78800.85,credit,2026-03-30,success,HDFC
T20260330_000005,ACC000232,2442.89,credit,2026-03-30,success,KOTAK
T20260330_000006,ACC000028,4887.35,debit,2026-03-30,success,ICICI
T20260330_000007,ACC000113,78719.6,credit,2026-03-30,failed,HDFC
T20260330_000008,ACC000956,31141.99,credit,2026-03-30,success,SBI
T20260330_000009,ACC000246,96711.64,debit,2026-03-30,success,AXIS
T20260330_000010,ACC000534,50076.16,debit,2026-03-30,success,SBI
T20260330_000011,ACC000709,55004.15,credit,2026-03-30,success,ICICI
T20260330_000012,ACC000023,39832.82,credit,2026-03-30,success,SBI
T20260330_000013,ACC000842,58267.11,credit,2026-03-30,success,AXIS
T20260330_000014,ACC000013,35874.88,debit,2026-03-30,success,AXIS
T20260330_000015,ACC000220,3642.57,debit,2026-03-30,success,AXIS
T20260330_000016,ACC000972,6727.98,debit,2026-03-30,success,KOTAK
T20260330_000017,ACC000616,67964.4,credit,2026-03-30,success,ICICI
T20260330_000018,ACC000454,5439.34,debit,2026-03-30,success,HDFC
T20260330_000019,ACC000232,81627.27,credit,2026-03-30,success,AXIS
T20260330_000020,ACC000470,91994.96,debit,2026-03-30,success,KOTAK
T20260330_000021,ACC000755,4615.77,credit,2026-03-30,failed,SBI
T20260330_000022,ACC000625,3027.83,credit,2026-03-30,success,ICICI
T20260330_000023,ACC000391,39401.23,credit,2026-03-30,success,HDFC
T20260330_000024,ACC000335,12668.06,credit,2026-03-30,success,ICICI
T20260330_000025,ACC000561,46522.59,debit,2026-03-30,success,AXIS
T20260330_000026,ACC000431,77802.19,debit,2026-03-30,success,ICICI
T20260330_000027,ACC000188,3510.9,credit,2026-03-30,success,SBI
T20260330_000028,ACC000470,36128.61,credit,2026-03-30,success,ICICI
T20260330_000029,ACC000751,11060.36,credit,2026-03-30,success,SBI
T20260330_000030,ACC000795,2040.65,credit,2026-03-30,success,SBI
T20260330_000031,ACC000831,82681.7,debit,2026-03-30,success,ICICI
T20260330_000032,ACC000350,57112.83,credit,2026-03-30,success,ICICI
T20260330_000033,ACC000337,46851.03,credit,2026-03-30,failed,AXIS
T20260330_000034,ACC000509,16448.81,credit,2026-03-30,success,HDFC
T20260330_000035,ACC000862,35429.02,credit,2026-03-30,failed,KOTAK
